SECID,TRADEDATE,OPEN,HIGH,LOW,CLOSE,SETTLEPRICE,VALUE,VOLUME,OPENPOSITION,NUMTRADES,option_type,strike,expiry_date,UNDERLYING_CLOSE,UNDERLYING_OPEN,UNDERLYING_HIGH,UNDERLYING_LOW,UNDERLYING_VOLUME,DTE_DAYS,market_price,underlying_price,ret_1d,ret_21d,hv_21d,hv_63d,vol_regime,trend_regime,regime_label,moneyness,log_moneyness,year,month
MM1900BC7,2024-08-09,,,,,1947.8,,,,0,C,1900.0,2027-03-18,2848.29,2841.82,2867.29,2829.72,0,951,1947.8,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.4990999999999999,0.4048649280361319,2024,8
MM3150BC7,2024-08-09,,,,,969.7,,,1266.0,0,C,3150.0,2027-03-18,2848.29,2841.82,2867.29,2829.72,0,951,969.7,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.9042190476190476,-0.10068363862901498,2024,8
MM3200BC7,2024-08-09,,,,,937.7,,,1186.0,0,C,3200.0,2027-03-18,2848.29,2841.82,2867.29,2829.72,0,951,937.7,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.890090625,-0.1164319955971541,2024,8
MM1900BF7,2024-08-09,,,,,1896.35,,,,0,C,1900.0,2027-06-17,2848.29,2841.82,2867.29,2829.72,0,1042,1896.35,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.4990999999999999,0.4048649280361319,2024,8
MM3300BF7,2024-08-09,,,,,854.7,,,1160.0,0,C,3300.0,2027-06-17,2848.29,2841.82,2867.29,2829.72,0,1042,854.7,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.8631181818181818,-0.14720365426390786,2024,8
MM3450BF7,2024-08-09,,,,,770.5,,,4740.0,0,C,3450.0,2027-06-17,2848.29,2841.82,2867.29,2829.72,0,1042,770.5,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.8255913043478261,-0.1916554168347416,2024,8
MM2500BR6,2024-08-12,,,,,111.0,,,,0,P,2500.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,111.0,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.137908,0.12919148885088308,2024,8
MM2550BR6,2024-08-12,,,,,120.6,,,,0,P,2550.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,120.6,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.1155960784313725,0.10938886155470343,2024,8
MM2600BF6,2024-08-12,,,,,1100.2,,,98.0,0,C,2600.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,1100.2,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0941423076923076,0.08997077569760176,2024,8
MM2600BR6,2024-08-12,,,,,130.75,,,,0,P,2600.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,130.75,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0941423076923076,0.08997077569760176,2024,8
MM2650BF6,2024-08-12,,,,,1061.0,,,1140.0,0,C,2650.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,1061.0,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0734981132075472,0.07092258072690738,2024,8
MM2700BF6,2024-08-12,,,,,1022.4,,,874.0,0,C,2700.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,1022.4,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0536185185185185,0.05223044771475482,2024,8
MM2700BR6,2024-08-12,,,,,152.95,,,,0,P,2700.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,152.95,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0536185185185185,0.05223044771475482,2024,8
MM2750BF6,2024-08-12,,,,,984.5,,,144.0,0,C,2750.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,984.5,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0344618181818181,0.033881309046558256,2024,8
MM2750BR6,2024-08-12,,,,,165.05,,,,0,P,2750.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,165.05,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0344618181818181,0.033881309046558256,2024,8
MM2800BF6,2024-08-12,,,,,947.3,,,182.0,0,C,2800.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,947.3,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0159892857142858,0.015862803543880075,2024,8
MM2800BR6,2024-08-12,,,,,177.85,,,,0,P,2800.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,177.85,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.0159892857142858,0.015862803543880075,2024,8
MM2850BF6,2024-08-12,,,,,910.85,,,,0,C,2850.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,910.85,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.9981649122807017,-0.0018367735555209982,2024,8
MM2850BR6,2024-08-12,,,,,191.4,,,,0,P,2850.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,191.4,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.9981649122807017,-0.0018367735555209982,2024,8
MM2900BF6,2024-08-12,,,,,875.1,,,,0,C,2900.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,875.1,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.980955172413793,-0.01922851626739019,2024,8
MM3000BF6,2024-08-12,,,,,806.0,,,,0,C,3000.0,2026-06-18,2844.77,2840.33,2858.96,2814.58,0,675,806.0,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.9482566666666666,-0.053130067943071506,2024,8
MM3100BI6,2024-08-12,,,,,825.9,,,1042.0,0,C,3100.0,2026-09-17,2844.77,2840.33,2858.96,2814.58,0,766,825.9,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.9176677419354838,-0.08591989076606238,2024,8
MM3150BI6,2024-08-12,,,,,793.85,,,1872.0,0,C,3150.0,2026-09-17,2844.77,2840.33,2858.96,2814.58,0,766,793.85,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.9031015873015873,-0.10192023211250349,2024,8
MM3200BI6,2024-08-12,,,,,762.6,,,854.0,0,C,3200.0,2026-09-17,2844.77,2840.33,2858.96,2814.58,0,766,762.6,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.888990625,-0.11766858908064261,2024,8
MM3050BL6,2024-08-12,,,,,938.5,,,1680.0,0,C,3050.0,2026-12-17,2844.77,2840.33,2858.96,2814.58,0,857,938.5,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.932711475409836,-0.0696593698942821,2024,8
MM3100BL6,2024-08-12,,,,,905.55,,,570.0,0,C,3100.0,2026-12-17,2844.77,2840.33,2858.96,2814.58,0,857,905.55,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.9176677419354838,-0.08591989076606238,2024,8
MM3200BL6,2024-08-12,,,,,841.8,,,3140.0,0,C,3200.0,2026-12-17,2844.77,2840.33,2858.96,2814.58,0,857,841.8,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.888990625,-0.11766858908064261,2024,8
MM3250BL6,2024-08-12,,,,,811.05,,,1672.0,0,C,3250.0,2026-12-17,2844.77,2840.33,2858.96,2814.58,0,857,811.05,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.8753138461538461,-0.13317277561660795,2024,8
MM1900BC7,2024-08-12,,,,,1935.9,,,,0,C,1900.0,2027-03-18,2844.77,2840.33,2858.96,2814.58,0,948,1935.9,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.4972473684210525,0.4036283345526434,2024,8
MM3150BC7,2024-08-12,,,,,955.55,,,1266.0,0,C,3150.0,2027-03-18,2844.77,2840.33,2858.96,2814.58,0,948,955.55,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.9031015873015873,-0.10192023211250349,2024,8
MM3200BC7,2024-08-12,,,,,923.75,,,1186.0,0,C,3200.0,2027-03-18,2844.77,2840.33,2858.96,2814.58,0,948,923.75,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.888990625,-0.11766858908064261,2024,8
MM1900BF7,2024-08-12,,,,,1984.2,,,,0,C,1900.0,2027-06-17,2844.77,2840.33,2858.96,2814.58,0,1039,1984.2,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,1.4972473684210525,0.4036283345526434,2024,8
MM3300BF7,2024-08-12,,,,,919.85,,,1160.0,0,C,3300.0,2027-06-17,2844.77,2840.33,2858.96,2814.58,0,1039,919.85,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.8620515151515151,-0.14844024774739636,2024,8
MM3450BF7,2024-08-12,,,,,832.65,,,4740.0,0,C,3450.0,2027-06-17,2844.77,2840.33,2858.96,2814.58,0,1039,832.65,2844.77,-0.0012365934834885906,-0.04415995651783082,0.19760037068521977,0.2081418460729826,mid_vol,down,mid_vol_down,0.8245710144927536,-0.1928920103182302,2024,8
MM2500BR6,2024-08-13,,,,,175.4,,,,0,P,2500.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,175.4,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.15384,0.1430955102931177,2024,8
MM2550BR6,2024-08-13,,,,,187.0,,,,0,P,2550.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,187.0,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.1312156862745097,0.12329288299693796,2024,8
MM2600BF6,2024-08-13,,,,,1178.6,,,98.0,0,C,2600.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,1178.6,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.1094615384615385,0.10387479713983647,2024,8
MM2600BR6,2024-08-13,,,,,199.25,,,,0,P,2600.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,199.25,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.1094615384615385,0.10387479713983647,2024,8
MM2650BF6,2024-08-13,,,,,1141.6,,,1140.0,0,C,2650.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,1141.6,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.0885283018867924,0.0848266021691419,2024,8
MM2700BF6,2024-08-13,,,,,1105.3,,,874.0,0,C,2700.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,1105.3,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.0683703703703704,0.06613446915698944,2024,8
MM2700BR6,2024-08-13,,,,,225.95,,,,0,P,2700.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,225.95,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.0683703703703704,0.06613446915698944,2024,8
MM2750BF6,2024-08-13,,,,,1069.7,,,144.0,0,C,2750.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,1069.7,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.0489454545454544,0.04778533048879273,2024,8
MM2750BR6,2024-08-13,,,,,240.35,,,,0,P,2750.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,240.35,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.0489454545454544,0.04778533048879273,2024,8
MM2800BF6,2024-08-13,,,,,1034.85,,,182.0,0,C,2800.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,1034.85,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.0302142857142857,0.029766824986114583,2024,8
MM2800BR6,2024-08-13,,,,,255.5,,,,0,P,2800.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,255.5,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.0302142857142857,0.029766824986114583,2024,8
MM2850BF6,2024-08-13,,,,,1000.8,,,,0,C,2850.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,1000.8,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.012140350877193,0.012067247886713546,2024,8
MM2850BR6,2024-08-13,,,,,271.45,,,,0,P,2850.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,271.45,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.012140350877193,0.012067247886713546,2024,8
MM2900BF6,2024-08-13,,,,,967.45,,,,0,C,2900.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,967.45,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.9946896551724138,-0.005324494825155536,2024,8
MM3000BF6,2024-08-13,,,,,903.0,,,,0,C,3000.0,2026-06-18,2884.6,2858.93,2895.28,2858.93,0,674,903.0,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.9615333333333334,-0.039226046500836886,2024,8
MM3100BI6,2024-08-13,,,,,930.35,,,1042.0,0,C,3100.0,2026-09-17,2884.6,2858.93,2895.28,2858.93,0,765,930.35,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.930516129032258,-0.07201586932382785,2024,8
MM3150BI6,2024-08-13,,,,,900.5,,,1872.0,0,C,3150.0,2026-09-17,2884.6,2858.93,2895.28,2858.93,0,765,900.5,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.9157460317460318,-0.0880162106702689,2024,8
MM3200BI6,2024-08-13,,,,,871.3,,,854.0,0,C,3200.0,2026-09-17,2884.6,2858.93,2895.28,2858.93,0,765,871.3,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.9014375,-0.10376456763840806,2024,8
MM3050BL6,2024-08-13,,,,,1044.2,,,1680.0,0,C,3050.0,2026-12-17,2884.6,2858.93,2895.28,2858.93,0,856,1044.2,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.9457704918032787,-0.0557553484520475,2024,8
MM3100BL6,2024-08-13,,,,,1013.55,,,570.0,0,C,3100.0,2026-12-17,2884.6,2858.93,2895.28,2858.93,0,856,1013.55,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.930516129032258,-0.07201586932382785,2024,8
MM3200BL6,2024-08-13,,,,,954.25,,,3140.0,0,C,3200.0,2026-12-17,2884.6,2858.93,2895.28,2858.93,0,856,954.25,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.9014375,-0.10376456763840806,2024,8
MM3250BL6,2024-08-13,,,,,925.55,,,1672.0,0,C,3250.0,2026-12-17,2884.6,2858.93,2895.28,2858.93,0,856,925.55,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.8875692307692308,-0.11926875417437333,2024,8
MM1900BC7,2024-08-13,,,,,2025.15,,,,0,C,1900.0,2027-03-18,2884.6,2858.93,2895.28,2858.93,0,947,2025.15,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.5182105263157895,0.417532355994878,2024,8
MM3150BC7,2024-08-13,,,,,1089.15,,,1266.0,0,C,3150.0,2027-03-18,2884.6,2858.93,2895.28,2858.93,0,947,1089.15,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.9157460317460318,-0.0880162106702689,2024,8
MM3200BC7,2024-08-13,,,,,1059.4,,,1186.0,0,C,3200.0,2027-03-18,2884.6,2858.93,2895.28,2858.93,0,947,1059.4,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.9014375,-0.10376456763840806,2024,8
MM1900BF7,2024-08-13,,,,,2054.2,,,,0,C,1900.0,2027-06-17,2884.6,2858.93,2895.28,2858.93,0,1038,2054.2,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,1.5182105263157895,0.417532355994878,2024,8
MM3300BF7,2024-08-13,,,,,1045.95,,,1160.0,0,C,3300.0,2027-06-17,2884.6,2858.93,2895.28,2858.93,0,1038,1045.95,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.8741212121212121,-0.13453622630516182,2024,8
MM3450BF7,2024-08-13,,,,,964.25,,,4740.0,0,C,3450.0,2027-06-17,2884.6,2858.93,2895.28,2858.93,0,1038,964.25,2884.6,0.013904021442234793,-0.009962000814310713,0.19339867123341822,0.21068347441865837,mid_vol,down,mid_vol_down,0.8361159420289854,-0.1789879888759957,2024,8
MM2500BR6,2024-08-14,,,,,278.4,,,,0,P,2500.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,278.4,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.148444,0.13840798270704777,2024,8
MM2550BR6,2024-08-14,,,,,294.15,,,,0,P,2550.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,294.15,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.1259254901960785,0.11860535541086806,2024,8
MM2600BF6,2024-08-14,,,,,1280.6,,,98.0,0,C,2600.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,1280.6,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.104273076923077,0.09918726955376658,2024,8
MM2600BR6,2024-08-14,,,,,310.35,,,,0,P,2600.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,310.35,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.104273076923077,0.09918726955376658,2024,8
MM2650BF6,2024-08-14,,,,,1247.4,,,1140.0,0,C,2650.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,1247.4,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.0834377358490566,0.08013907458307193,2024,8
MM2700BF6,2024-08-14,,,,,1214.7,,,874.0,0,C,2700.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,1214.7,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.063374074074074,0.06144694157091937,2024,8
MM2700BR6,2024-08-14,,,,,344.45,,,,0,P,2700.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,344.45,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.063374074074074,0.06144694157091937,2024,8
MM2750BF6,2024-08-14,,,,,1182.55,,,144.0,0,C,2750.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,1182.55,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.04404,0.04309780290272296,2024,8
MM2750BR6,2024-08-14,,,,,362.3,,,,0,P,2750.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,362.3,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.04404,0.04309780290272296,2024,8
MM2800BF6,2024-08-14,,,,,1150.9,,,182.0,0,C,2800.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,1150.9,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.0253964285714285,0.02507929740004454,2024,8
MM2800BR6,2024-08-14,,,,,380.65,,,,0,P,2800.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,380.65,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.0253964285714285,0.02507929740004454,2024,8
MM2850BF6,2024-08-14,,,,,1119.85,,,,0,C,2850.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,1119.85,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.0074070175438596,0.007379720300643642,2024,8
MM2850BR6,2024-08-14,,,,,399.6,,,,0,P,2850.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,399.6,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,1.0074070175438596,0.007379720300643642,2024,8
MM2900BF6,2024-08-14,,,,,1089.3,,,,0,C,2900.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,1089.3,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,0.9900379310344828,-0.010012022411225504,2024,8
MM3000BF6,2024-08-14,,,,,1029.85,,,,0,C,3000.0,2026-06-18,2871.11,2894.3,2908.63,2867.64,0,673,1029.85,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,0.9570366666666668,-0.043913574086906784,2024,8
MM3100BI6,2024-08-14,,,,,1033.5,,,1042.0,0,C,3100.0,2026-09-17,2871.11,2894.3,2908.63,2867.64,0,764,1033.5,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,0.9261645161290323,-0.07670339690989773,2024,8
MM3150BI6,2024-08-14,,,,,1006.0,409500.0,13.0,1846.0,1,C,3150.0,2026-09-17,2871.11,2894.3,2908.63,2867.64,0,764,1006.0,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,0.9114634920634921,-0.09270373825633886,2024,8
MM3200BI6,2024-08-14,,,,,979.05,,,854.0,0,C,3200.0,2026-09-17,2871.11,2894.3,2908.63,2867.64,0,764,979.05,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,0.8972218750000001,-0.10845209522447799,2024,8
MM3050BL6,2024-08-14,,,,,1190.9,,,1680.0,0,C,3050.0,2026-12-17,2871.11,2894.3,2908.63,2867.64,0,855,1190.9,2871.11,-0.004687527586069606,-0.02536256319203164,0.1894924880551073,0.2101708777428621,mid_vol,down,mid_vol_down,0.9413475409836066,-0.06044287603811738,2024,8
