"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9283179358188","19.7998580513661","21.1995548502311","23.0005184229549","24.7998237633446","25.9999961651242","26.3996895897554","26.6998899630481","26.9000176611232","25.3134188486432","27.7000389321993","28.5998919404385","29.3004810570726","30.6002920912406","31.3997915890731","32.2001132949176","32.4000001442606","33.2001114321863","34.0999915084727","34.5995667971914","35.7000783844491","36.0998140108212","38.4998131034926","40.5990776614307","42.3997107404935","42.9334259446319","43.3458036346466","43.8847198791517","44.5192735154599","45.2678537038915","45.5969845625275","44.9886051327682","45.7723935112505","46.1510599840955","46.5308142926728",
"Cote d'Ivoire","CIV","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1032605999095","36.3570708347992","36.6160952920183","36.9926904284353","37.2321863105003","37.489917006273","37.8654976441354","38.1289413969411","38.4476055726096","38.5911259719968","38.6643940674004","38.7252109986031","38.7822418878686","39.2462430523195","39.5789275208954","39.8148249132764","40.1033535159388","40.3897111763003","40.8158099906984","41.1990861614655","41.3485787408863","42.2155540618304","42.9677946792186","42.0353639238876","40.9006893908487","39.7358564128979","41.1702694397522","42.3286252164879","43.6094921264082","40.9517099605746","39.3822650725461","38.4469601227279","39.1304040051151","39.7449654370679","40.301955185326",
"Cameroon","CMR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4956204502278","20.5719475305059","20.7074143979215","20.8092389886411","21.0609506593132","21.3211977910447","21.5974890006446","21.9336030548961","22.3237992117874","22.7581562113199","23.2705914187666","24.222104984542","25.3790742962235","26.6968746366006","28.0614711846286","28.52916352155","29.0037514872805","30.2501637658255","31.5241009388467","32.7668629923684","34.1736198723182","35.5282393406984","36.9144662515343","38.3091909184014","39.0855856738243","39.9253164421287","40.7578786402276","41.5741654218695","42.3834220797635","41.44128347734","41.6360032192384","42.0747363830357","42.5256687572639","43.0390465410173","43.5314147377979",
"Congo, Dem. Rep.","COD","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3501660730569","30.3699521020658","28.5269499748674","27.199672102461","26.8086967862726","27.1319011791236","26.1117770754194","25.8253159802076","24.841221345578","24.6498826940137","23.9528604206539","24.388246991704","24.9417563250754","25.5005206430936","26.0922507790786","26.5808246272535","27.0918038078896","27.4131354501398","27.5001532345387","27.9593764048267","28.4610800849007","28.9027782322458","29.6801478127292","30.5801613394941","31.3231534747114","31.3115741626453","31.3904154924109","31.8331477015387","32.3254485638777","30.9139070121373","30.7374927318798","31.5861275252675","32.4982023432569","33.0949645555117","33.4535474279797",
"Congo, Rep.","COG","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.007618302491","31.3783202369058","31.859449978324","31.7372156030052","32.021562709197","32.4628729630055","32.7099267647514","33.2183100509218","33.3194787128351","33.6136843283424","34.2185245271124","34.7499357269795","35.2738305960321","35.6860765638177","36.6196006420242","37.4079125553857","38.116992347279","38.3351505468252","39.1569728133422","39.4662135517424","40.0030245807409","40.6099183658791","41.0390157547272","41.7020665014709","42.2744254984407","42.8760373617535","42.877307378474","42.9891705765463","43.5145905716188","42.5044477671263","42.5344544419936","42.7869212041324","43.2654143570793","43.7175483624836","44.1675053748199",
"Colombia","COL","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0166346819047","55.6155442279675","55.576444650873","55.6554455012057","55.8134029223696","57.2771881387026","59.1202680592903","60.0817616182251","61.6140427962249","60.4533061095702","60.54498430529","60.303059631464","60.3062609588638","60.1807466760093","59.9142988102611","60.5700293016635","61.7640301647786","62.1660742523728","61.8400831915881","62.1818262591324","61.9676099164799","62.4296968051682","64.0616670279718","64.4364987701002","64.7711854821781","65.2477738663245","64.4222392466619","63.8669669659889","64.3961978439053","64.3699637015735","64.878264132084","65.0280217235331","65.6109008206861","65.7241823694145","65.8427408631905",
"Comoros","COM","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5821828601198","28.1738261330722","28.3644267342873","27.8443351317042","28.0662129922954","27.907178277406","28.2154621563205","28.2860001111543","28.4173834314169","29.2906380462316","29.4614854385663","29.6523517382413","29.8592617632267","30.0812681366205","31.1624104340046","32.3033520669969","33.4614071038251","34.8826557468946","36.1336424597884","37.4846850488184","38.9152736139911","40.235708003518","41.6516659307815","42.9623455740833","43.9154341467448","45.3000546618772","46.9492173288324","48.5979479194304","49.9802426856776","49.2326728759152","50.0919048971113","50.348731426261","50.633018468913","51.1591217542869","51.6476459333985",
"Cabo Verde","CPV","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2060285466734","58.6044852646128","58.8328075709779","59.105241239812","59.3736483114291","59.6393931250153","59.9630819389174","60.1750238740079","60.1549033577716","60.3149912502431","60.7589572739494","61.0842600513259","61.4035332241542","61.5904877667846","61.8416426178392","62.0343709468223","62.2015974015264","62.3543094548033","62.6074507332652","62.8832154770577","63.0619191700886","63.2714795732946","63.4769188340617","63.7097582726069","63.9890842552476","64.2908861954982","64.5703768182819","66.2812275354","67.5992143568219","67.3290431655961","67.2463083147933","67.198429448886","67.3841957630139","67.5499251504628","67.6890056766895",
"Costa Rica","CRI","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1182393160995","53.6105972457601","55.3486386898152","56.2278594603175","58.1928363305507","58.7831473713813","59.1798549933733","60.1965448951885","60.5157379033784","60.8499719253657","61.319896516989","61.8585831835336","62.8653844049979","63.4199673726668","63.4914380226854","64.6284513341516","64.9488056775981","66.4471512068889","66.9466848929579","66.7062706200481","67.2070159151332","68.8554790323389","70.9553732637655","68.2564210266688","65.7464505083211","66.3131121501664","66.7624976799882","65.2996449042766","66.5996504656771","65.3791822223277","67.2139018940829","67.6246053359613","66.3827288508814","69.6192467571493","70.032117480454",
"Caribbean small states","CSS","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.9061680151831","59.7732811275253","60.8489211318761","60.804859098091","61.5789236575346","62.013859727072","62.6287172532745","63.3035017807057","63.8014230898589","64.3258998448147","64.0817726497803","65.0021678668365","65.6313940751223","65.2595532372455","65.2707380516865","65.4860502867425","65.6979271478435","65.767124427705","66.5053397375339","67.1941036450272","68.0097093239212","68.2525931559282","68.4531106544339","68.7738130219027","69.155304386917","69.5192298941602","69.9276426473679","69.9458225398757","70.7521223810337","70.6749933544128","70.4851292884347","70.7987016059043","70.7403430891539","70.7990987470259","70.8769280432021",
"Cuba","CUB","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2297609250511","53.1349840755795","53.910439105593","55.9962875444052","56.3662849392166","56.3662545812003","56.3662463979241","57.011973391639","57.562503168078","57.562519332917","58.1367559467167","58.1367545108137","58.1367655472086","59.4463589319156","60.6373695336996","61.8453634987458","63.2269793781474","63.342212892016","63.7017121800293","64.3168336838309","63.1703890364241","61.5519585989856","64.1803060368762","64.2131538850803","64.5962004764721","64.8844346857518","65.1360073981865","65.4555324987582","65.9474165383222","66.3211077968211","66.4435064508519","66.7936745437058","66.7834604681456","67.1960389295396","67.5630816773266",
"Curacao","CUW","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5480794731882","64.6784421793552","66.2409699667024","67.7784555715089","68.5864255085954","69.1764663922064","69.8737587944713","70.4184268513897","70.992063298725","70.8258046534918","71.4669093780743","71.5639748807094","71.9382691752055","71.183160329101","71.21440428035","73.0942271243038","73.0954891491303","72.7230256002219","74.2486416967755","75.8020378353597","75.2738615141119","76.9169195087085","79.331990531558","79.0522045971705","79.7796335579961","79.306219888317","80.4250104876378","81.1733098836172","79.1544989721153","77.7572194414896","79.2312542345978","80.4699653664907","81.4093273142822","81.4578073582287","81.5765146373869",
"Czechia","CZE","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4801724758279","45.4949525204028","46.4381932502315","48.3026251214732","49.2047440683998","49.7680917256239","50.6565440959501","51.4595344732306","52.4061727888192","52.9942361296594","53.5480113138986","54.1562479960748","54.6554758035145","54.9835192232101","55.2289746054439","55.5382534866669","55.8696793895606","56.300183765374","58.3117469682179","58.9166519100802","58.5582623455175","58.8258013965952","59.45817945506","59.2119606722908","59.0490200759113","59.0271829127601","59.1392615238038","59.7002457742824","60.0862822506451","60.1444674808924","60.632143678808","60.4286416457804","60.5871625686937","61.8516691946901","62.3966739543494",
"Germany","DEU","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9237598677986","58.4202881261973","59.1545649705816","60.2510353045206","60.825491294381","61.793156945123","62.3841933098285","62.8299090812909","63.3010408447704","63.8313975547448","64.6024582575336","65.1460791136525","66.1976256285298","66.3916331203167","67.834590380863","67.6353506671821","67.3476213975735","69.0449881138914","69.531812060413","69.6245128783923","70.6143963040454","70.228668900092","70.8152094828411","70.4767257159076","70.9759853455225","71.3556858152454","71.3142217227741","71.3851925415178","71.6630846015593","71.6559512297747","71.4070006981136","71.9534438323531","72.3926155732498","72.6164237512878","72.9547886419257",
